source,series_id,country,frequency,last_fetch,status,filepath,notes
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-01-25T02:54:12.539653,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-01-26T02:52:50.101052,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-01-26T02:52:55.640006,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-01-26T02:53:00.527428,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-01-26T02:53:14.553590,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-01-26T02:53:14.722589,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-01-26T02:53:21.751649,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-01-26T02:53:27.772118,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-01-26T02:53:38.586620,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-01-26T02:53:48.877168,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-01-26T02:54:24.387797,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-01-26T02:54:59.691796,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-01-26T02:55:13.403156,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-01-26T02:55:27.887587,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-01-27T02:48:26.285761,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-01-27T02:48:26.412920,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-01-27T02:48:26.836354,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-01-27T02:48:27.352746,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-01-27T02:48:28.006187,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-01-27T02:48:28.452577,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-01-27T02:48:28.940910,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-01-27T02:48:39.286095,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-01-27T02:48:49.545810,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-01-27T02:49:24.812173,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-01-27T02:50:00.108444,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-01-27T02:50:13.455217,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-01-27T02:50:26.222683,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-01-28T02:45:47.775598,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-01-28T02:45:48.122577,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-01-28T02:45:48.457057,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-01-28T02:45:48.739446,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-01-28T02:45:49.080098,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-01-28T02:45:49.353861,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-01-28T02:45:49.700967,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-01-28T02:46:00.050266,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-01-28T02:46:10.401384,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-01-28T02:46:45.728441,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-01-28T02:47:20.859059,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-01-28T02:47:34.472404,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-01-28T02:47:49.310473,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-01-29T02:59:31.317726,FAIL,The read operation timed out,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-01-29T02:59:55.285914,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-01-29T03:00:30.411317,FAIL,The read operation timed out,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-01-29T03:01:05.534426,FAIL,The read operation timed out,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-01-29T03:01:33.898308,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-01-29T03:02:02.360768,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-01-29T03:02:12.572114,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-01-29T03:02:23.132005,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-01-29T03:02:33.797261,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-01-29T03:03:08.926898,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-01-29T03:03:44.054549,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-01-29T03:03:58.301334,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-01-29T03:04:12.027767,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-01-30T02:59:42.406430,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-01-30T02:59:42.795935,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-01-30T02:59:43.102576,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-01-30T02:59:43.412908,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-01-30T02:59:43.752759,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-01-30T02:59:44.069168,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-01-30T02:59:44.427937,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-01-30T02:59:54.803047,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-01-30T03:00:05.068640,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-01-30T03:00:40.329567,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-01-30T03:01:15.454840,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-01-30T03:01:30.133460,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-01-30T03:01:43.730391,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-01-31T02:55:51.594860,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-01-31T02:55:52.182132,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-01-31T02:55:52.868935,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-01-31T02:55:53.816860,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-01-31T02:55:54.490564,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-01-31T02:55:55.224325,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-01-31T02:55:56.168903,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-01-31T02:56:06.927931,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-01-31T02:56:17.308817,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-01-31T02:56:52.444933,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-01-31T02:57:27.700205,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-01-31T02:57:41.719558,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-01-31T02:57:55.887125,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-02-01T03:06:23.727275,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-02-01T03:06:35.714975,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-02-01T03:07:10.845884,FAIL,The read operation timed out,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-02-01T03:07:18.442003,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-02-01T03:07:28.644199,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-02-01T03:08:03.762360,FAIL,The read operation timed out,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-02-01T03:08:38.881937,FAIL,The read operation timed out,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-02-01T03:08:49.297784,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-02-01T03:08:59.488944,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-02-01T03:09:34.609944,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-02-01T03:10:09.901972,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-02-01T03:10:24.944460,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-02-01T03:10:38.785795,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-02-02T03:06:08.885555,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-02-02T03:06:11.362720,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-02-02T03:06:12.282724,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-02-02T03:06:35.269479,FAIL,HTTP Error 400: Bad Request,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-02-02T03:07:10.401172,FAIL,The read operation timed out,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-02-02T03:07:21.597669,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-02-02T03:07:23.781971,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-02-02T03:07:34.349470,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-02-02T03:07:44.686089,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-02-02T03:08:19.977346,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-02-02T03:08:55.260348,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-02-02T03:09:10.577054,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-02-02T03:09:27.942373,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-02-03T03:03:00.708466,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-02-03T03:03:01.100258,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-02-03T03:03:01.563148,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-02-03T03:03:01.942624,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-02-03T03:03:02.334379,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,GBR,annual,2026-02-03T03:03:02.766927,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_GBR.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,CHE,annual,2026-02-03T03:03:03.327362,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_CHE.json,general government gross debt % GDP
ECB,BSI:M.U2.N.A.A20.A.1.U2.3000.Z01.E,,monthly,2026-02-03T03:03:13.953765,FAIL,<urlopen error [Errno -2] Name or service not known>,"ECB BSI - Loans to NFCs (Euro area), SDMX guideline syntax (last error: <urlopen error [Errno -2] Name or service not known>)"
ECB,BSI:M.U2.N.A.A20.A.1.U2.1000.Z01.E,,monthly,2026-02-03T03:03:24.295976,FAIL,<urlopen error [Errno -2] Name or service not known>,ECB BSI - Loans to households (Euro area) (last error: <urlopen error [Errno -2] Name or service not known>)
IMF,IFS:USA.NGDP_R,USA,annual,2026-02-03T03:03:59.598118,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (guideline CompactData syntax)
IMF,IFS:ITA.NGDP_R,ITA,annual,2026-02-03T03:04:34.876253,FAIL,<urlopen error timed out>,IMF IFS nominal GDP (Italy)
BIS/CDIS,BIS:LBS_D_PUB,,quarterly,2026-02-03T03:04:47.609797,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_lbs_d_pub.csv,BIS Locational Banking Statistics (public CSV)
BIS/CDIS,CDIS:CDIS_D_PUB,,annual,2026-02-03T03:05:00.651789,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/structural/bis_cdis_d_pub.csv,IMF/BIS Coordinated Direct Investment Survey (public CSV)
WorldBank,GC.DOD.TOTL.GD.ZS,FRA,annual,2026-02-04T03:00:43.602164,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_FRA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,DEU,annual,2026-02-04T03:00:43.942557,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_DEU.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ITA,annual,2026-02-04T03:00:44.618183,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ITA.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,ESP,annual,2026-02-04T03:00:45.411056,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_ESP.json,general government gross debt % GDP
WorldBank,GC.DOD.TOTL.GD.ZS,USA,annual,2026-02-04T03:00:45.955416,OK,/home/runner/work/FRM-project/FRM-project/data_repository/raw/macro/wb_GC.DOD.TOTL.GD.ZS_USA.json,general government gross debt % GDP
